SMILES,value
Cc1nc2sc3c(c2c(=O)n1/N=C/c1ccc(C#N)cc1)CCN(Cc1ccccc1)C3,4.69897
CCC(C)c1ccc(-n2c(=O)oc3ccc(Cl)cc3c2=S)cc1,6.15051
O=C(c1ccc(OCc2ccc(Br)cc2)cc1)C1CC1,4.72422
O=C(CCN1C(=O)C2C3C=CC(C4CC34)C2C1=O)Oc1cccc2cccnc12,5.24392
CCSc1ccccc1C(=O)Nc1nnc(-c2ccc(F)cc2)o1,6.44009
Cc1[nH]n(-c2ccc(F)cc2)c(=O)c1C(c1ccccc1)c1c(O)ccc2ccccc12,4.83268
O=C(COc1ccc(Cl)cc1)NCCSc1ncc(-c2ccc(F)cc2)[nH]1,4.82952
CCN1CCN(c2nc(Nc3nc(SC)cc(-c4cc(OC)c(OC)c(OC)c4)n3)nc(N3CCN(CC)CC3)n2)CC1,4.68897
Cc1cc(NCc2ccccn2)n2ncc(-c3ccc(F)cc3)c2n1,5.30103
N#Cc1c(NC(=O)c2cc(Cl)ccc2Cl)sc2c1CCN(Cc1ccccc1)C2,4.69395
O=C(Cn1c(=O)oc2ccccc21)NCc1nc2ccccc2s1,4.71647
O=[N+]([O-])c1ccccc1/C=N/NC(=S)NO,5.18776
O=C(Nc1cc(F)cc(F)c1)c1cc(Cl)ccc1O,5.50864
CC/C(C)=C1/OC(=O)[C@H](C)[C@H](O)[C@H](Cc2cccnc2)NC(=O)[C@@H](NC(=O)c2ncccc2O)[C@@H](C)OC1=O,6.14178
CC1(C)[C@H]2CC[C@](C)(C2)[C@]1(O)CCNS(=O)(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],5.15366
O=C(Cc1ccccc1)NC(=S)Nc1ccc(Oc2ccccc2)cc1,4.42278
NC(=O)c1c(NC(=O)c2cccc3ccccc23)sc2c1CCCCCC2,5.08077
CCCCCCCC(=O)NCC#Cc1cn([C@H]2C[C@H](O)[C@@H](OP(=O)(N[C@@H](C)C(=O)OCc3ccccc3)Oc3ccccc3)O2)c(=O)[nH]c1=O,4.05581
COc1ccccc1C(=O)Oc1ccc2c(c1)C(C)CC(C)(C)N2,4.71191
CCOC(=O)c1c(NC(=O)c2cc3ccccc3oc2=O)sc2c1CCC(CC)C2,4.08236
COc1ccc(NC(=O)NC2CCN(c3cc(C)nc4ccc(F)cc34)CC2)cc1,5.11634
O=C(/C=C/c1ccccc1)Nc1nnc(-c2cccs2)o1,6.17221
CSc1ccccc1NC(=O)c1ccc(Cl)s1,4.64846
Cc1ccc(-c2nc3ccccc3c(-c3ccccc3)c2Sc2nnc(C)s2)cc1,4.53165
CC(=O)c1ccc(C(=O)Nc2nnc(-c3ccc(S(C)(=O)=O)cc3)o2)cc1,4.17331
O=C(O)CCCCCNc1ncnc2[nH]cnc12,4.29976
COc1cc(Cl)ccc1C(=S)Nc1cc(Br)ccc1O,4.49485
O=C1c2cc([N+](=O)[O-])ccc2-n2c1nc1ccccc1c2=O,6.56412
CCO/N=C1/CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3[C@@H]2C[C@@H]2F)[C@@H]1CN,5.00793
Clc1ccc(COc2ccc(C(C3CC3)n3cnc4ccccc43)cc2)cc1,4.79395
COc1cc(-c2nnc(NC(=O)c3cccc(C(F)(F)F)c3)o2)cc(OC)c1OC,4.53419
O=C(N/N=C/c1ccc(F)cc1)c1ccc([N+](=O)[O-])o1,4.64705
Cc1ccc(-c2nnc(NC(=O)c3ccc(S(=O)(=O)N(C)C)cc3)o2)c(C)c1,4.65073
COc1ccccc1C(=O)NNC(=O)c1c(C)nc2ccccn12,4.71602
N#Cc1c(-c2ccc([N+](=O)[O-])cc2)cc(-c2ccc(Nc3cc(=O)oc4ccccc34)cc2)nc1N,3.27917
COc1ccc(C(=O)NC(=S)Nc2ccc(N3CCCCC3)cc2)cc1OC,5.14425
C=C1C(=O)[C@@]23[C@@H](CC[C@@H]1[C@H]2O)[C@]1(C)[C@@H](O)CCC(C)(C)[C@H]1C[C@H]3O,5.06469
COc1cccc2sc(Nc3nc4ccccc4s3)nc12,5.02923
O=C(Nc1ccccc1)c1cnc(Cl)cn1,5.08618
CCOC(=O)c1cc(-c2ccccc2Oc2ccccc2)on1,5.45294
CC(C)Cn1c(N2CCN(Cc3ccc(Cl)c(Cl)c3)CC2)nc2c1c(=O)[nH]c(=O)n2C,6.07674
NC(=O)c1cccn2cc(-c3cccc(-c4cccc(F)c4)c3)nc12,4.31616
N#Cc1cnc(C#N)c(NCc2ccc(N)cc2)n1,4.0
C[N+](C)(CCCOc1c(Br)cc(Br)cc1Br)Cc1ccc(Br)o1,4.76037
Nc1ncnc2c1ncn2C1O[C@H](CNS(=O)(=O)NC(=O)CCCC[C@@H]2SCC3NC(=O)NC32)[C@@H](O)[C@H]1F,5.90309
Cc1c(/C=C(/C#N)c2nc3ccccc3[nH]2)c2ccccc2n1Cc1ccccc1F,4.40863
Cc1nn2c(=O)c3c([nH]c2c1-c1ccc(F)cc1)CCCC3,5.03259
O=C(CSc1nnc(-c2ccncc2)s1)Nc1ccccc1,6.74473
CCCCc1nc(Cl)c(/C=N/NC(N)=S)n1CCCN1CCN(c2ccccc2)CC1,4.26675
Cc1cc(NCCN2CCOCC2)n2nc(C(F)(F)F)c(-c3ccccc3Cl)c2n1,4.0
O=C(Nc1ccc2oc(-c3cccnc3)nc2c1)c1ccc([N+](=O)[O-])o1,6.70997
COc1ccc(/C=C2\CN(C)CC3=C2NC(=S)NC3c2ccc(OC)c(OC)c2)cc1OC,4.27165
Cc1cccc(NC(=O)c2cc(-c3cccs3)nc3ccccc23)n1,5.03238
CC(C)CCOc1ccc(/C=N/NC(=O)c2ccncc2)cc1,6.79317
COc1ccccc1-c1cnn2c(NC3CCCCC3)cc(C)nc12,4.80509
Cc1ccn2nc(C)c(C(=O)NCc3ccc(-c4ccc(OC(F)(F)F)cc4)cc3)c2c1,7.86328
Cc1ccc([C@H]2[C@H](c3ccccc3)N[C@@]3(C(=O)Nc4ccccc43)[C@@]23CN(C)CCC3=O)cc1,4.55783
Cc1ccc(CNC(=O)c2ccc([N+](=O)[O-])o2)cc1,6.40782
COc1cnc2ccc(=O)n(CCN3CCN(C(=S)Nc4ccc([N+](=O)[O-])cc4)CC3)c2c1,4.57381
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3ccc(OC(F)(F)F)c(F)c3)nc1)C2,6.81679
O=C(NC1CCCCC1)C(c1ccc2ncccc2c1)N(Cc1ccc2c(c1)OCO2)C(=O)c1ccc2c(c1)OCCO2,4.89664
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(-c3ccc(F)cc3)nc1)C2,5.84328
COC(=O)/C(=C/c1ccc(Br)cc1)CSC#N,5.69897
C#CCOc1ccccc1C(=O)/C=C/c1ccc(OC)c(OC)c1OC,4.17099
Cc1cc(NCCCn2ccnc2)n2nc(C)c(-c3ccc(Cl)cc3)c2n1,5.39523
O=S(=O)(c1ccc(NC(c2ccccc2)n2nc(-c3ccc(Nc4ccccc4)cc3)oc2=S)cc1)c1ccc(NC(c2ccccc2)n2nc(-c3ccc(Nc4ccccc4)cc3)oc2=S)cc1,5.55753
CCOc1ccc(NCc2nnc(SCC(=O)Nc3cc(C)on3)n2-c2ccc(OC)cc2)cc1,4.45209
Cc1cc(=O)oc2cc(OC(C)C(=O)OCc3ccccc3Cl)ccc12,5.50086
CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2ccc(O)cc2)NC(=O)N1,5.61979
COc1ncccc1Nc1cc2nc3ccccc3n(-c3ccc(OC(F)(F)F)cc3)c-2c/c1=N\C(C)C,7.26844
Cc1ccc(-c2csc3ncnc(S)c23)cc1C,4.69936
Cc1ccc(NC(=O)CC[N+](=O)[O-])c(C)c1,3.88643
CCOC(=O)c1c(NC(=O)c2cc3ccccc3oc2=O)sc2c1CCC2,4.17431
CC(=O)N1N=C(c2ccc(-n3cccc3)cc2)CC1c1ccc(C(C)C)cc1,4.77405
COc1cc2c(cc1OC)C1=NN(C(=O)Nc3c(C)cccc3C)C(c3ccc(F)cc3)C1C2,5.10206
Nc1cccc(-c2cnnc(N3CCC(c4cccc(Cl)c4)C3)n2)c1,4.38837
COc1ccc(C)c2sc(N3CCc4ccccc4C3)nc12,4.65435
COc1ccc(OCc2cn(Cc3cc(=O)oc4cc(C)ccc34)nn2)cc1,3.87782
COc1cc(OC)cc(-c2nnc(NC(=O)c3ccc(Cl)cc3Cl)o2)c1,5.28142
COc1cnc2ccc(=O)n(CCN3CCC(c4c[nH]c5ccc(C#N)cc45)CC3)c2c1,4.0
Cc1cc(NCc2nccn2C)n2nc(C)c(-c3ccccc3)c2n1,5.30103
COc1ccccc1OCCCn1c(C2CCCO2)nc2ccccc21,4.70106
CSc1cccc(C(=O)Nc2nc(-c3ccccn3)cs2)c1,5.43
CS(=O)(=O)n1c(CCc2ccccc2)nc2cc(F)ccc21,3.50307
CCCSc1nnc(Cc2cccc([N+](=O)[O-])c2)o1,5.16685
CCc1cc(C(=O)N[C@@H]2C[C@@H](C(=O)NCCc3ccc(F)cc3)N(C(=O)c3coc4ccccc34)C2)n(C)n1,6.0
Oc1cccc2ccc(/C=C/c3c(F)cccc3Cl)nc12,5.8636
Cc1cc(C(C)(C)C)ccc1OCCOCCn1ccnc1,4.97599
NNC(=O)CC(=O)Nc1ccc(S(=O)(=O)O)cc1,3.73762
CC1CCC(NC(=O)c2cc3c(F)cc(Cl)cc3[nH]2)CC1,6.72125
CCc1cccc(OCC(O)Cn2c(NCC(=O)O)nc3c2c(=O)[nH]c(=O)n3C)c1,4.0
O=C(/C=C/c1ccc(Cl)cc1Cl)c1cccnc1,5.52798
CCOC(=O)c1ccc(NC=C2C(=O)CC(C)(C)CC2=O)cc1,5.86934
O=c1c2ccccc2[nH]c2c(-c3c(-c4ccccc4)[nH]c4ccccc34)c3ccccc3n12,5.06651
COc1ccc(/C=C/c2nc3ccccc3c(=O)n2NC(=O)c2ccncc2)cc1OC,4.93292
COC(=O)COc1ccc2c(=O)c(Oc3ccc(Cl)cc3)coc2c1,6.22475
O=C1Nc2ccc([N+](=O)[O-])cc2[C@@]12N1CSC[C@@H]1[C@@H](c1ccc(Br)cc1)[C@]21C(=O)Oc2ccccc21,4.65468
O=C(Nc1ccc(-c2csc(-c3ccccc3)n2)cc1)C1C=C2C=CC=CC2OC1=O,4.5045
C[C@H](c1ccccc1)N1CC2=C(OC(N)=C(c3nc(-c4ccc(Cl)cc4)no3)C2c2ccc(Cl)cc2Cl)/C(=C/c2ccc(Cl)cc2Cl)C1,6.85782
Fc1cccc2sc(Nc3nc4cc5c(cc4s3)OCO5)nc12,4.78855
COc1ccc(C2CC2c2nnc3c4ccccc4cnn23)cc1,3.4034
CCCCNc1nc(NNC(=O)c2ccncc2)nc(N2CCCc3ccccc32)n1,4.82581
CCCc1cc(=O)oc2c1c1c(c3oc(C(=O)NNC(=O)c4ccncc4)cc32)C=CC(C)(C)O1,4.27736
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1cnn(-c3ccc(F)cc3)n1)C2,6.1591
O=C(/C=C/c1ccc([N+](=O)[O-])o1)c1cc2ccccc2oc1=O,4.52375
CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2ccc(Cl)cc2)NC(=S)N1,6.49485
CC(C)Cc1cc(O)c(-c2ccccc2)c(=O)[nH]1,5.70727
COC(=O)c1ccc2nc(C)cc(Nc3ccc(OCc4ccccc4)cc3)c2c1,5.72156
COC(=O)c1c(NC(=O)c2cc3ccccc3oc2=O)sc2c1CCC2,5.66532
CC(C)(C)NC(=O)NC1C2CC3CC(C2)CC1C3,4.30169
Cn1c(=O)c2c(ncn2CC(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)n(C)c1=O,6.3279
COc1ccc2[nH]c(/C(C#N)=C\c3ccc(-c4ccc(C(=O)O)c(Cl)c4)o3)nc2c1,4.35231
Cc1cn2c(C(=O)NCc3cccc(OC(F)(F)F)c3)c(C)nc2s1,7.11351
CO/N=C1/CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3[C@@H]2C[C@@H]2F)CC1N,5.60894
O=C(N/N=C/c1cn(Cc2cc(-c3ccccc3)cnc2N2CCSCC2)nn1)c1ccc(C(F)(F)F)cc1,5.55284
O=C(N/N=C/c1cn(-c2ccccc2)nn1)c1ccncc1,5.07058
O=C(CSc1ccc(Cl)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,5.0417
N/C(=N\O)N/N=C/c1ccccc1O,3.65365
Cc1ccc2[nH]c(CCC3CCCCC3)nc2c1,5.20837
O=C(COc1ccc(Cl)cc1Cl)Oc1cccc2cccnc12,4.71605
CC(C)Oc1ccc(C(=O)N2CC(=O)Nc3ccc(Cl)cc3C2c2ccc(F)cc2)cc1,4.61501
COc1cc(CNc2nccs2)cc(Br)c1OCc1ccc(F)cc1,4.31051
COc1ccc(/C=C/C(=O)N(/N=N/c2ccc(Cl)c(C(F)(F)F)c2)c2ccc(Cl)c(C(F)(F)F)c2)c(OC)c1,4.28383
COc1ccc(Br)cc1C(=O)Nc1ccc(N2CCN(C(=O)C(C)C)CC2)c(Cl)c1,4.77244
CC1=NN(C(=O)c2cc(-c3ccc(Cl)cc3)n[nH]2)C(=O)/C1=N/Nc1cccc(F)c1,6.08413
Cc1csc(NC(=O)CSc2ccc(Br)cc2)n1,4.73822
CCCCCCCCCCO[C@@H]1C=CC(=O)[C@@H](CO)O1,4.35701
c1ccc(CNC23CC4CC(CC(C4)C2)C3)cc1,5.0
Cc1ccc(C(=O)NCCSC(C)(C)C)cc1[N+](=O)[O-],5.52841
COc1ccc(Nc2cc(C)nc3c2ccc2ccccc23)cc1,5.01774
COC(=O)c1ccc(COC(=O)c2ccccc2OC)cc1,4.69309
C#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,5.09691
c1ccc(Nc2cc3nc4ccccc4n(-c4ccccc4)c-3c/c2=N/CCC2CCCN3CCCCC23)cc1,5.12033
CCOCCOC(=O)C(C)n1cnc2sc3c(c2c1=O)CCCC3,4.94912
Cc1cccn2c(=O)c3cc(C(=O)NC(C)c4ccccc4)c(=N)n(C4CCCCC4)c3nc12,5.33016
CCOC(=O)C1=C(CCl)NC(=O)NC1c1coc2ccccc2c1=O,4.4618
COc1cccc(-c2nc3ccccc3c(=O)n2OC(=O)c2cccc([N+](=O)[O-])c2)c1,4.92155
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCCOc1ccc(-c3ccc(OC(F)(F)F)cc3)cn1)C2,6.5
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3ccc(OC(F)F)cc3)nc1)C2,6.58375
Cc1ncccc1Nc1cc2nc3ccccc3n(-c3ccc(C(F)(F)F)cc3)c-2c/c1=N\C(C)C,7.54186
CCCOc1ccc(Nc2cc(C)nc3ccc(Cl)cc23)cc1,5.59366
CCOc1ccc(N/C=C2\C(=O)N(CCc3ccccc3)C(=O)C(C#N)=C2C)cc1,4.45264
O=C(N/N=C/C=N/NC(=O)c1ccncc1)c1ccncc1,6.47171
Cc1ccc(O)c(C2=NNC(c3ccc(Cl)cc3)C2)c1,3.87699
NC(=O)c1cc(-c2ccccc2)sc1NC(=O)Nc1ccccc1,5.03292
CC[C@@H](CO)NP(=O)(c1ccccc1)c1ccccc1,6.16115
Cc1cc(C(=O)Oc2ccccc2)ccc1[N+](=O)[O-],4.7105
CSc1ccc(-n2c(-c3ccc(F)cc3)cc(CN3CCSCC3)c2C)cc1,5.61551
O=[N+]([O-])c1cccc(CSc2nc3ccccc3o2)c1,3.90309
CC(=O)NCc1cc(C(=O)NN)ccn1,3.61439
Cc1nc(N2CCN(Cc3ccc(Cl)cc3)CC2)c2oc3ccccc3c2n1,4.80344
COc1cc(CNCCc2ccccc2)cc(Cl)c1OCc1ccccc1,5.06334
CCOC(=O)c1cc(-c2cccc(NC(=O)c3cccc(C(F)(F)F)c3)c2)on1,5.20104
COc1cc(/C=C/c2ccc3cccc(O)c3n2)cc([N+](=O)[O-])c1O,5.51438
CCC[C@@H](NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccccc1,5.53611
CCOC(=O)C(CC)n1cnc2scc(-c3ccccc3)c2c1=O,4.97074
CN1CC2=C(OC(N)=C(C#N)C2c2cccs2)/C(=C/c2cccs2)C1,4.16673
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,5.82218
COc1ccc(Cc2nn3c(=O)cc(C(C)C)[nH]c3c2-c2ccccc2)cc1,4.0
O=C(Nn1c(/C=C/c2ccccc2[N+](=O)[O-])nc2ccccc2c1=O)c1ccncc1,5.21842
CN(C)c1ccc(C(=O)Nc2nnc(-c3ccc(Cl)cc3)o2)cc1,6.04818
N#Cc1ccc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cn2)cc1,5.98329
NNC(=O)c1cnc2ccccc2c1Nc1ccc(OCCCN2CCOCC2)cc1,5.61979
CCc1c(C)c2ccc(OCC(=O)OC(C)C)c(C)c2oc1=O,5.80465
CCOc1ccc2nc(Nc3nc4ccc(S(C)(=O)=O)cc4s3)sc2c1,4.90471
COc1cccc(C(=O)NNc2nc3c(C)cccc3s2)c1,4.89947
COCCN(C1CCN(Cc2c(-c3ccccc3)n(C)c3c(C)cccc23)C1)S(C)(=O)=O,5.82391
Cc1ccc(CNC(=O)c2nc3ccccc3s2)cc1,3.75183
COc1ccc(C(=O)Nc2nc3c(s2)CCCC3)cc1OC,4.42523
CCOC(=O)C1C(c2ccc(Cl)cc2)N(Cc2ccccc2)C(c2ccc(Cl)cc2)C(C(=O)c2ccc(Cl)cc2)S1(=O)=O,5.02182
Cc1ccc2sc(N(CCCn3ccnc3)C(=O)COc3ccccc3)nc2c1C,5.0261
COc1ccc(C(=O)CCN2CCCC(C)C2)cc1,4.8931
O=C(Nc1nnc(-c2ccc(Br)cc2)o1)c1ccc([N+](=O)[O-])cc1,4.23449
CC(C)(C)c1ccccc1OCCOCCNCc1ccccc1,5.01368
CN1CCC(=O)C2(CCN(C)C23C(=O)Nc2ccc(Cl)cc23)C1,4.42655
Cc1cc(C)n(-c2cc(C(C)C)nc3c(-c4ccccc4)c(C)nn23)n1,4.0
COc1cccc(-c2nnc(NC(=O)c3ccc(OC(C)C)cc3)o2)c1,5.71693
CCOC(=O)c1cc2cc3c4c(c2oc1=O)C(C)(C)CCN4CCC3(C)C,4.98213
O=C(Nc1cc(Br)cc(C(F)(F)F)c1)C1CC(=O)N(C2CCCCC2)C1,4.20412
Cc1ccc(-c2csc(NC(=O)C[n+]3cc(-c4ccc(C)cc4)n4c3CCC4)n2)cc1,4.94784
COc1ccc2ncc(C(=O)NN)c(Nc3ccc(NCCCN4CCOCC4)cc3)c2c1,4.55674
COc1ccc(C2(O)CC3CCC(C2)N3c2cc(C)nc(-c3ccccc3)n2)cc1,4.75689
Cc1ccc(NC(=S)NC2CCN(c3cc(C)nc4ccc(F)cc34)CC2)cc1,4.16787
Cc1ccc(C2CC(C(F)(F)F)n3ncc(C(=O)N4CCSCC4)c3N2)cc1,4.0
CC(=O)c1c(C)nc(-c2ccc(Cl)c(Cl)c2)n1O,4.11926
COc1ccc(/N=N/C(=O)Nc2ccccc2)cc1,4.3253
Nc1nc(-c2ccc(CN3CCN(CCCCN4CCN(c5ccccn5)CC4)CC3)cc2)cs1,4.59479
CC(=O)CC(=O)Nc1ccc2ccccc2c1,4.86678
Cc1ccc(C)c(OCCCOc2ccc(-n3cccc3)cc2)c1,4.10912
O=C(COc1ccc(-c2ccc(F)nc2)cc1)N[C@@H]1COc2nc([N+](=O)[O-])cn2C1,5.05948
COc1cccc(C(=O)/C=C/c2ccc(N3CCCCC3)c([N+](=O)[O-])c2)c1,4.53167
Brc1ccccc1-c1nnc(-c2ccc(-n3cccc3)cc2)o1,4.66064
Cc1cc2ncn(/N=C/c3ccc([N+](=O)[O-])s3)c2cc1C,6.70997
CC1(C)CCc2c(c3ccccc3c3nc(-c4ccccn4)[nH]c23)O1,4.52075
C[N+](C)(CCCN1c2ccccc2Sc2ccccc21)Cc1ccc(F)cc1,4.65923
Cc1ccc2nc(NNC(=O)c3cc4ccccc4oc3=O)sc2c1,6.24475
COc1ccc(-c2cc(CN3CCSCC3)c(C)n2-c2ccc(C)cc2)cc1,6.19596
COC(=O)c1c(NC(=O)c2cc3cccc(OC)c3oc2=O)sc(C)c1C,4.0
O=[N+]([O-])c1cc(Cn2nnnc2SCc2ccccc2)cc([N+](=O)[O-])c1,5.09691
[C-]#[N+][C@@H]1[C@H]2c3c([nH]c4ccccc34)C(C)(C)[C@H]2C[C@@H](Cl)[C@@]1(C)C=C,4.65758
COc1cncc(-c2cccc(-c3nc4c(C(N)=O)cccc4o3)c2)c1,5.23723
CCOC(=O)C1C(c2ccccc2[N+](=O)[O-])NC(c2ccccc2[N+](=O)[O-])C(C(=O)c2ccc(Cl)cc2)S1(=O)=O,5.51856
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3cccc(C(F)(F)F)c3)cc1)C2,6.52999
Nc1cccc(OCCCOc2ccc(-n3cccc3)cc2)c1,3.48908
COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(O)cc2)ccc1O,3.22834
O=C(CCCCBr)O/N=C1\c2ccccc2-c2c1c(N1CCN(c3ccccn3)CC1)nc1ccc(Br)cc21,5.505
COc1ccc(-c2nnc(NC(=O)c3ccccc3Br)o2)cc1,6.27206
COc1ccc(Cl)cc1C(=O)Nc1cccc(Cl)c1,3.60206
Cc1nn2c(=O)cc(-c3ccc(Cl)cc3)[nH]c2c1-c1ccccc1,6.51428
O=C(Oc1ccccc1)c1cc([N+](=O)[O-])cc(C(F)(F)F)c1,5.6925
CCOC(=O)c1c(-c2ccccc2)nc2cc(C)ccn12,4.25885
Cc1ccc(-c2cc(-c3ccc(Nc4cc(=O)oc5ccccc45)cc3)nc(N)c2C#N)cc1,3.64786
CCC(C(=O)NCCC[C@H]1CN2C(=NC[C@@H]2C2CCCCC2)N1CCc1cccc(C)c1)c1ccccc1,4.95292
O=c1cc(COc2cccc(I)c2)c2cc(Cl)ccc2o1,4.51828
Cc1ncccc1Nc1cc2nc3ccccc3n(-c3ccc(F)cc3)c-2c/c1=N\C(C)C,7.13584
COc1ccc(CC(O)C(O)Cc2ccccc2)cc1,3.95799
O=C(Nc1nc(-c2ccccn2)cs1)c1sc2ccccc2c1Cl,5.28083
CC(C)c1cccc(C(C)C)c1N1C=CN(c2c(C(C)C)cccc2C(C)C)C1,5.30277
CCOC(=O)N1CCc2c(sc(NC(=O)C3COc4ccccc4O3)c2C(N)=O)C1,4.893
COC(=O)c1sc2ncn(C(C)C(=O)OC)c(=O)c2c1C,4.49186
CN1C/C(=C\c2ccccc2Cl)C(=O)[C@]2(C1)[C@H](c1ccccc1Cl)[C@@H]1CSCN1[C@@]21C(=O)Nc2ccc([N+](=O)[O-])cc21,5.58503
COC(=O)C(C)Oc1ccc2c(=O)c(Oc3ccccc3Br)coc2c1,5.6447
O=C(Nc1nc(-c2ccccn2)cs1)c1ccncc1,5.66848
O=C(CC(=O)OCc1ccccc1)NOCc1ccccc1,4.23065
CCCCCCCCCCNCCNCC(O)COC[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]2OC(C)(C)O[C@H]21,4.61979
CC(=O)OCC1=CC(=O)O[C@@H]1C/C=C(\CC/C=C(\C)CCC1=C(C)CCCC1(C)C)COC(C)=O,4.29243
O=C1C(O)=C/C(=N\c2ccccc2O)c2ccccc21,4.6321
CC(C)(C)c1ccc(C(=O)Nc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1,5.50088
Cc1ccc(C(C)C)c(OCCCn2ccnc2C)c1,4.87605
COc1c(Cl)cc(Cl)cc1/C=C/C(=O)c1ccc(NC(=O)c2cccs2)cc1,5.10166
COc1ccccc1Nc1nc(N2CCOCC2)c2ccccc2n1,4.84494
Cc1ccc(NC(=O)C23CC4CCC(CC(C4)C2)C3)cc1,6.13227
COc1ccc(COC(=O)C2=C(CN3CCN(c4cc5c(cc4F)c(=O)c(C(=O)O)cn5C4CC4)CC3)CS[C@@H]3[C@H](NC(=O)Cc4ccccc4)C(=O)N23)cc1,4.20551
O=C(Nc1ccccc1)c1cnc(NCCCCO)cn1,4.05896
COc1ccc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)cc1F,6.55959
COc1cccc(-c2nnc(SCC(=O)Nc3cc(C)on3)o2)c1,5.18706
O=C(NNC(=S)Nc1cccc(Cl)c1Cl)c1cc(C23CC4CC(CC(C4)C2)C3)c2ccccc2n1,4.92469
COc1ccc(-n2nnnc2[S+](O)Cc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1,4.20761
O=C(O)c1cn(C2CC2)c2cc(N3CCN(C(=O)c4ccco4)CC3)c([N+](=O)[O-])cc2c1=O,6.31484
COc1ccc2[nH]c(/C(C#N)=C\c3c[nH]c4ccccc34)nc2c1,4.0
O=C(N/N=C/c1ccc2no[n+]([O-])c2c1)c1cccnc1,4.45492
C[C@H](NC(=O)c1[nH]cnc1C(=O)Nc1ccccc1)C(=O)OC(C)(C)C,5.77417
Cc1ccc(C)n1-c1ccccc1NC(=S)Nc1ccccc1,3.80813
Cc1cccc(OCCn2cnc3cc(C)c(C)cc32)c1,4.67864
CC(C)(C)c1cc(Cl)ccc1OCCn1ccnc1,5.29651
COc1cc2ccccc2cc1C(=O)NCc1cccc(-c2ccccc2OC)c1,5.65758
C[N+](C)(CCCN1c2ccccc2Sc2ccc(Cl)cc21)Cc1ccc(Cl)cc1,5.19573
CCc1ccc(-c2nnc3c4cc5c(cc4n(Cc4ccc(OC)cc4)cc2-3)OCCO5)cc1,5.06696
CCCCNC(=O)COC(=O)c1cc(Br)ccc1Cl,5.36151
Nc1nc(-c2ccc(CN3CCN(CCCN4CCN(c5ccc([N+](=O)[O-])cc5)CC4)CC3)cc2)cs1,4.92152
Cc1nn2c(-c3nc4ccccc4[nH]3)c(-c3ccc(F)cc3)nc2s1,4.74742
CCOc1ccc2c(N/N=C/c3ccc(OC)cc3)ccnc2c1,5.01323
Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccc(C(C)C)cc1)c1c(O)ccc2ccccc12,4.85387
O=c1cc(COc2ccccc2I)c2ccc3ccccc3c2o1,3.93258
O=C(CSc1nnc(Cn2ccc(=O)[nH]c2=O)o1)N1CCc2ccccc21,4.0
Cc1ccc(CNCc2cc3c(C(C)(C)C)nn(-c4ccccc4)c3nc2O)cc1,5.07935
C=C1C2(C(=O)Nc3nc4ccc(Br)cc4s3)CCC(C2)C1(C)C,4.49636
Cc1[nH]c2ccc(OC(F)(F)F)cc2c1CCCNC(=O)CCc1c[nH]c2ccc(Cl)cc12,4.67934
O=C(/C=C/c1ccccc1Br)c1ccc(-n2cccc2)cc1,3.84785
O=C(Nc1cccc2ccccc12)N1CCc2c(c(-c3ccccc3)nn2C(=O)C2CCCCC2)C1,4.28241
Nc1nc(-c2ccc(CN3CCN(CCCCN4CCN(C(c5ccccc5)c5ccccc5)CC4)CC3)cc2)cs1,5.2692
Cc1cc(OCCn2ccnc2)cc(C(C)C)c1,4.37485
O=C(CSc1nnc(-c2ccncc2)o1)NCCc1ccccc1,5.45198
COCCN(C1CCN(Cc2c(-c3ccc(F)cc3)[nH]c3c(C)cccc23)C1)S(C)(=O)=O,5.20412
Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,5.49107
